MX|33505|CHH|San Francisco del Oro
MX|33515|CHH|San Francisco del Oro
MX|33516|CHH|San Francisco del Oro
MX|33530|CHH|Rosario
MX|33531|CHH|Rosario
MX|33535|CHH|Rosario
MX|33536|CHH|Rosario
MX|33537|CHH|Rosario
MX|33538|CHH|Rosario
MX|33539|CHH|Rosario
MX|33540|CHH|Huejotitán
MX|33544|CHH|Huejotitán
MX|33545|CHH|Huejotitán
MX|33550|CHH|El Tule
MX|33551|CHH|El Tule
MX|33553|CHH|El Tule
MX|33555|CHH|El Tule
MX|33560|CHH|Balleza
MX|33561|CHH|Balleza
MX|33563|CHH|Balleza
MX|33564|CHH|Balleza
MX|33566|CHH|Balleza
MX|33567|CHH|Balleza
MX|33568|CHH|Balleza
MX|33570|CHH|Balleza
MX|33571|CHH|Balleza
MX|33573|CHH|Balleza
MX|33574|CHH|Balleza
MX|33575|CHH|Balleza
MX|33576|CHH|Balleza
MX|33577|CHH|Balleza
MX|33580|CHH|Santa Bárbara
MX|33583|CHH|Santa Bárbara
MX|33585|CHH|Santa Bárbara
MX|33587|CHH|Santa Bárbara
MX|33589|CHH|Santa Bárbara
MX|33590|CHH|Santa Bárbara
MX|33593|CHH|Santa Bárbara
MX|33600|CHH|Camargo
MX|33601|CHH|Camargo
MX|33604|CHH|Camargo
MX|33605|CHH|Camargo
MX|33610|CHH|Camargo
MX|33618|CHH|Camargo
MX|33620|CHH|Saucillo
MX|33621|CHH|Saucillo
MX|33622|CHH|Saucillo
MX|33623|CHH|Saucillo
MX|33624|CHH|Saucillo
MX|33625|CHH|Saucillo
MX|33626|CHH|Saucillo
MX|33627|CHH|Saucillo
MX|33628|CHH|Saucillo
MX|33640|CHH|Saucillo
MX|33647|CHH|Saucillo
MX|33649|CHH|Saucillo
MX|33650|CHH|Valle de Zaragoza
MX|33651|CHH|Valle de Zaragoza
MX|33652|CHH|Valle de Zaragoza
MX|33653|CHH|Valle de Zaragoza
MX|33655|CHH|Valle de Zaragoza
MX|33663|CHH|Valle de Zaragoza
MX|33665|CHH|Valle de Zaragoza
MX|33669|CHH|Valle de Zaragoza
MX|33670|CHH|La Cruz
MX|33671|CHH|La Cruz
MX|33673|CHH|La Cruz
MX|33677|CHH|La Cruz
MX|33679|CHH|La Cruz
MX|33680|CHH|San Francisco de Conchos
MX|33681|CHH|San Francisco de Conchos
MX|33682|CHH|San Francisco de Conchos
MX|33690|CHH|San Francisco de Conchos
MX|33693|CHH|San Francisco de Conchos
MX|33700|CHH|Camargo
MX|33710|CHH|Camargo
MX|33720|CHH|Camargo
MX|33730|CHH|Camargo
MX|33737|CHH|Camargo
MX|33738|CHH|Camargo
MX|33739|CHH|Camargo
MX|33740|CHH|Camargo
MX|33747|CHH|Camargo
MX|33748|CHH|Camargo
MX|33749|CHH|Camargo
MX|33750|CHH|Camargo
MX|33759|CHH|Camargo
MX|33760|CHH|Camargo
MX|33765|CHH|Camargo
MX|33767|CHH|Camargo
MX|33768|CHH|Camargo
MX|33769|CHH|Camargo
MX|33770|CHH|Camargo
MX|33777|CHH|Camargo
MX|33778|CHH|Camargo
MX|33779|CHH|Camargo
MX|33800|CHH|Hidalgo del Parral
MX|33810|CHH|Hidalgo del Parral
MX|33814|CHH|Hidalgo del Parral
MX|33815|CHH|Hidalgo del Parral
MX|33816|CHH|Hidalgo del Parral
MX|33818|CHH|Hidalgo del Parral
MX|33820|CHH|Hidalgo del Parral
MX|33823|CHH|Hidalgo del Parral
MX|33825|CHH|Hidalgo del Parral
MX|33826|CHH|Hidalgo del Parral
MX|33827|CHH|Hidalgo del Parral
MX|33829|CHH|Hidalgo del Parral
MX|33830|CHH|Hidalgo del Parral
MX|33834|CHH|Hidalgo del Parral
MX|33836|CHH|Hidalgo del Parral
MX|33839|CHH|Hidalgo del Parral
MX|33840|CHH|Hidalgo del Parral
MX|33846|CHH|Hidalgo del Parral
MX|33848|CHH|Hidalgo del Parral
MX|33850|CHH|Hidalgo del Parral
MX|33855|CHH|Hidalgo del Parral
MX|33856|CHH|Hidalgo del Parral
MX|33857|CHH|Hidalgo del Parral
MX|33858|CHH|Hidalgo del Parral
MX|33860|CHH|Hidalgo del Parral
MX|33863|CHH|Hidalgo del Parral
MX|33868|CHH|Hidalgo del Parral
MX|33869|CHH|Hidalgo del Parral
MX|33870|CHH|Hidalgo del Parral
MX|33873|CHH|Hidalgo del Parral
MX|33879|CHH|Hidalgo del Parral
MX|33880|CHH|Hidalgo del Parral
MX|33884|CHH|Hidalgo del Parral
MX|33885|CHH|Hidalgo del Parral
MX|33886|CHH|Hidalgo del Parral
MX|33890|CHH|Hidalgo del Parral
MX|33896|CHH|Hidalgo del Parral
MX|33898|CHH|Hidalgo del Parral
MX|33900|CHH|Hidalgo del Parral
MX|33903|CHH|Hidalgo del Parral
MX|33904|CHH|Hidalgo del Parral
MX|33905|CHH|Hidalgo del Parral
MX|33906|CHH|Hidalgo del Parral
MX|33907|CHH|Hidalgo del Parral
MX|33910|CHH|Hidalgo del Parral
MX|33913|CHH|Hidalgo del Parral
MX|33914|CHH|Hidalgo del Parral
MX|33915|CHH|Hidalgo del Parral
MX|33916|CHH|Hidalgo del Parral
MX|33917|CHH|Hidalgo del Parral
MX|33920|CHH|Allende
MX|33921|CHH|Allende
MX|33922|CHH|Allende
MX|33923|CHH|Allende
MX|33924|CHH|Allende
MX|33925|CHH|Allende
MX|33929|CHH|Allende
MX|33930|CHH|Allende
MX|33936|CHH|Allende
MX|33939|CHH|Allende
MX|33940|CHH|López
MX|33941|CHH|López
MX|33942|CHH|López
MX|33943|CHH|López
MX|33944|CHH|López
MX|33960|CHH|Matamoros
MX|33961|CHH|Matamoros
MX|33962|CHH|Matamoros
MX|33963|CHH|Matamoros
MX|33964|CHH|Matamoros
MX|33969|CHH|Matamoros
MX|33980|CHH|Jiménez
MX|33982|CHH|Jiménez
MX|33983|CHH|Jiménez
MX|33984|CHH|Jiménez
MX|33985|CHH|Jiménez
MX|33986|CHH|Jiménez
MX|33989|CHH|Jiménez
MX|33990|CHH|Coronado
MX|33991|CHH|Coronado
MX|33992|CHH|Coronado
MX|33993|CHH|Coronado
MX|33996|CHH|Coronado
MX|34000|DUR|Durango
MX|34005|DUR|Durango
MX|34008|DUR|Durango
MX|34009|DUR|Durango
MX|34010|DUR|Durango
MX|34014|DUR|Durango
MX|34015|DUR|Durango
MX|34016|DUR|Durango
MX|34017|DUR|Durango
MX|34018|DUR|Durango
MX|34019|DUR|Durango
MX|34020|DUR|Durango
MX|34024|DUR|Durango
MX|34027|DUR|Durango
MX|34028|DUR|Durango
MX|34029|DUR|Durango
MX|34030|DUR|Durango
MX|34037|DUR|Durango
MX|34038|DUR|Durango
MX|34039|DUR|Durango
MX|34040|DUR|Durango
MX|34043|DUR|Durango
MX|34045|DUR|Durango
MX|34046|DUR|Durango
MX|34047|DUR|Durango
MX|34048|DUR|Durango
MX|34049|DUR|Durango
MX|34050|DUR|Durango
MX|34058|DUR|Durango
MX|34060|DUR|Durango
MX|34069|DUR|Durango
MX|34070|DUR|Durango
MX|34074|DUR|Durango
MX|34075|DUR|Durango
MX|34076|DUR|Durango
MX|34077|DUR|Durango
MX|34078|DUR|Durango
MX|34079|DUR|Durango
MX|34080|DUR|Durango
MX|34090|DUR|Durango
MX|34100|DUR|Durango
MX|34103|DUR|Durango
MX|34104|DUR|Durango
MX|34105|DUR|Durango
MX|34106|DUR|Durango
MX|34107|DUR|Durango
MX|34108|DUR|Durango
MX|34110|DUR|Durango
MX|34113|DUR|Durango
MX|34116|DUR|Durango
MX|34118|DUR|Durango
MX|34119|DUR|Durango
MX|34120|DUR|Durango
MX|34123|DUR|Durango
MX|34124|DUR|Durango
MX|34125|DUR|Durango
MX|34126|DUR|Durango
MX|34127|DUR|Durango
MX|34128|DUR|Durango
MX|34129|DUR|Durango
MX|34130|DUR|Durango
MX|34135|DUR|Durango
MX|34136|DUR|Durango
MX|34137|DUR|Durango
MX|34138|DUR|Durango
MX|34139|DUR|Durango
MX|34140|DUR|Durango
MX|34144|DUR|Durango
MX|34145|DUR|Durango
MX|34146|DUR|Durango
MX|34147|DUR|Durango
MX|34150|DUR|Durango
MX|34156|DUR|Durango
MX|34157|DUR|Durango
MX|34158|DUR|Durango
MX|34159|DUR|Durango
MX|34160|DUR|Durango
MX|34162|DUR|Durango
MX|34163|DUR|Durango
MX|34164|DUR|Durango
MX|34165|DUR|Durango
MX|34166|DUR|Durango
MX|34167|DUR|Durango
MX|34168|DUR|Durango
MX|34169|DUR|Durango
MX|34170|DUR|Durango
MX|34175|DUR|Durango
MX|34176|DUR|Durango
MX|34179|DUR|Durango
MX|34180|DUR|Durango
MX|34186|DUR|Durango
MX|34187|DUR|Durango
MX|34188|DUR|Durango
MX|34189|DUR|Durango
MX|34190|DUR|Durango
MX|34193|DUR|Durango
MX|34194|DUR|Durango
MX|34195|DUR|Durango
MX|34196|DUR|Durango
MX|34197|DUR|Durango
MX|34199|DUR|Durango
MX|34200|DUR|Durango
MX|34204|DUR|Durango
MX|34205|DUR|Durango
MX|34206|DUR|Durango
MX|34207|DUR|Durango
MX|34208|DUR|Durango
MX|34209|DUR|Durango
MX|34210|DUR|Durango
MX|34214|DUR|Durango
MX|34215|DUR|Durango
MX|34216|DUR|Durango
MX|34217|DUR|Durango
MX|34218|DUR|Durango
MX|34219|DUR|Durango
MX|34220|DUR|Durango
MX|34224|DUR|Durango
MX|34225|DUR|Durango
MX|34226|DUR|Durango
MX|34227|DUR|Durango
MX|34228|DUR|Durango
MX|34229|DUR|Durango
MX|34230|DUR|Durango
MX|34233|DUR|Durango
MX|34234|DUR|Durango
MX|34235|DUR|Durango
MX|34236|DUR|Durango
MX|34237|DUR|Durango
MX|34238|DUR|Durango
MX|34239|DUR|Durango
MX|34240|DUR|Durango
MX|34250|DUR|Durango
MX|34260|DUR|Durango
MX|34269|DUR|Durango
MX|34270|DUR|Durango
MX|34277|DUR|Durango
MX|34278|DUR|Durango
MX|34279|DUR|Durango
MX|34280|DUR|Durango
MX|34284|DUR|Durango
MX|34285|DUR|Durango
MX|34286|DUR|Durango
MX|34287|DUR|Durango
MX|34289|DUR|Durango
MX|34290|DUR|Durango
MX|34298|DUR|Durango
MX|34299|DUR|Durango
MX|34300|DUR|Durango
MX|34301|DUR|Durango
MX|34303|DUR|Durango
MX|34304|DUR|Durango
MX|34305|DUR|Durango
MX|34306|DUR|Durango
MX|34307|DUR|Durango
MX|34308|DUR|Durango
MX|34310|DUR|Durango
MX|34311|DUR|Durango
MX|34313|DUR|Durango
MX|34314|DUR|Durango
MX|34315|DUR|Durango
MX|34316|DUR|Durango
MX|34317|DUR|Durango
MX|34319|DUR|Durango
MX|34320|DUR|Durango
MX|34321|DUR|Durango
MX|34323|DUR|Durango
MX|34324|DUR|Durango
MX|34325|DUR|Durango
MX|34326|DUR|Durango
MX|34327|DUR|Durango
MX|34329|DUR|Durango
MX|34330|DUR|Durango
MX|34331|DUR|Durango
MX|34340|DUR|Durango
MX|34345|DUR|Durango
MX|34348|DUR|Durango
MX|34350|DUR|Durango
MX|34354|DUR|Durango
MX|34357|DUR|Durango
MX|34358|DUR|Durango
MX|34363|DUR|Durango
MX|34364|DUR|Durango
MX|34365|DUR|Durango
MX|34371|DUR|Durango
MX|34373|DUR|Durango
MX|34374|DUR|Durango
MX|34375|DUR|Durango
MX|34376|DUR|Durango
MX|34377|DUR|Durango
MX|34378|DUR|Durango
MX|34380|DUR|Durango
MX|34383|DUR|Durango
MX|34384|DUR|Durango
MX|34385|DUR|Durango
MX|34386|DUR|Durango
MX|34390|DUR|Durango
MX|34393|DUR|Durango
MX|34394|DUR|Durango
MX|34395|DUR|Durango
MX|34396|DUR|Durango
MX|34397|DUR|Durango
MX|34398|DUR|Durango
MX|34400|DUR|Canatlán
MX|34403|DUR|Canatlán
MX|34404|DUR|Canatlán
MX|34405|DUR|Canatlán
MX|34406|DUR|Canatlán
MX|34407|DUR|Canatlán
MX|34410|DUR|Nuevo Ideal
MX|34413|DUR|Nuevo Ideal
MX|34414|DUR|Nuevo Ideal
MX|34415|DUR|Nuevo Ideal
MX|34416|DUR|Nuevo Ideal
MX|34417|DUR|Nuevo Ideal
MX|34420|DUR|Nuevo Ideal
MX|34423|DUR|Nuevo Ideal
MX|34424|DUR|Nuevo Ideal
MX|34425|DUR|Nuevo Ideal
MX|34426|DUR|Nuevo Ideal
MX|34427|DUR|Nuevo Ideal
MX|34430|DUR|Nuevo Ideal
MX|34433|DUR|Nuevo Ideal
MX|34434|DUR|Nuevo Ideal
MX|34435|DUR|Nuevo Ideal
MX|34436|DUR|Nuevo Ideal
MX|34437|DUR|Nuevo Ideal
MX|34440|DUR|Canatlán
MX|34443|DUR|Canatlán
MX|34444|DUR|Canatlán
MX|34445|DUR|Canatlán
MX|34446|DUR|Canatlán
MX|34450|DUR|Canatlán
MX|34453|DUR|Canatlán
MX|34454|DUR|Canatlán
MX|34455|DUR|Canatlán
MX|34456|DUR|Canatlán
MX|34457|DUR|Canatlán
MX|34460|DUR|Canatlán
MX|34463|DUR|Canatlán
MX|34464|DUR|Canatlán
MX|34465|DUR|Canatlán
MX|34466|DUR|Canatlán
MX|34467|DUR|Canatlán
MX|34470|DUR|Coneto de Comonfort
MX|34473|DUR|Coneto de Comonfort
MX|34474|DUR|Coneto de Comonfort
MX|34475|DUR|Coneto de Comonfort
MX|34476|DUR|Coneto de Comonfort
MX|34477|DUR|Coneto de Comonfort
MX|34480|DUR|San Juan del Río
MX|34482|DUR|San Juan del Río
MX|34483|DUR|San Juan del Río
MX|34484|DUR|San Juan del Río
MX|34485|DUR|San Juan del Río
MX|34486|DUR|San Juan del Río
MX|34487|DUR|San Juan del Río
MX|34488|DUR|San Juan del Río
MX|34490|DUR|San Juan del Río
MX|34493|DUR|San Juan del Río
MX|34494|DUR|San Juan del Río
MX|34495|DUR|San Juan del Río
MX|34496|DUR|San Juan del Río
MX|34497|DUR|San Juan del Río
MX|34500|DUR|Canelas
MX|34510|DUR|Canelas
MX|34513|DUR|Canelas
MX|34514|DUR|Canelas
MX|34515|DUR|Canelas
MX|34516|DUR|Canelas
MX|34517|DUR|Canelas
MX|34520|DUR|Canelas
MX|34523|DUR|Canelas
MX|34524|DUR|Canelas
MX|34525|DUR|Canelas
MX|34526|DUR|Canelas
MX|34527|DUR|Canelas
MX|34530|DUR|Canelas
MX|34533|DUR|Canelas
MX|34534|DUR|Canelas
MX|34535|DUR|Canelas
MX|34536|DUR|Canelas
MX|34537|DUR|Canelas
MX|34540|DUR|Topia
MX|34543|DUR|Topia
MX|34544|DUR|Topia
MX|34545|DUR|Topia
MX|34546|DUR|Topia
MX|34547|DUR|Topia
MX|34548|DUR|Topia
MX|34550|DUR|Topia
MX|34553|DUR|Topia
MX|34554|DUR|Topia
MX|34555|DUR|Topia
MX|34556|DUR|Topia
MX|34557|DUR|Topia
MX|34560|DUR|Topia
MX|34563|DUR|Topia
MX|34564|DUR|Topia
MX|34565|DUR|Topia
MX|34566|DUR|Topia
MX|34567|DUR|Topia
MX|34570|DUR|Tamazula
MX|34573|DUR|Tamazula
MX|34574|DUR|Tamazula
MX|34575|DUR|Tamazula
MX|34576|DUR|Tamazula
MX|34577|DUR|Tamazula
MX|34580|DUR|Tamazula
MX|34583|DUR|Tamazula
MX|34584|DUR|Tamazula
MX|34585|DUR|Tamazula
MX|34586|DUR|Tamazula
MX|34587|DUR|Tamazula
MX|34588|DUR|Tamazula
MX|34590|DUR|Tamazula
MX|34593|DUR|Tamazula
MX|34594|DUR|Tamazula
MX|34595|DUR|Tamazula
MX|34596|DUR|Tamazula
MX|34597|DUR|Tamazula
MX|34598|DUR|Tamazula
MX|34600|DUR|Santiago Papasquiaro
MX|34603|DUR|Santiago Papasquiaro
MX|34604|DUR|Santiago Papasquiaro
MX|34605|DUR|Santiago Papasquiaro
MX|34606|DUR|Santiago Papasquiaro
MX|34607|DUR|Santiago Papasquiaro
MX|34610|DUR|Santiago Papasquiaro
MX|34613|DUR|Santiago Papasquiaro
MX|34614|DUR|Santiago Papasquiaro
MX|34615|DUR|Santiago Papasquiaro
MX|34616|DUR|Santiago Papasquiaro
MX|34617|DUR|Santiago Papasquiaro
MX|34620|DUR|Santiago Papasquiaro
MX|34623|DUR|Santiago Papasquiaro
MX|34624|DUR|Santiago Papasquiaro
MX|34625|DUR|Santiago Papasquiaro
MX|34626|DUR|Santiago Papasquiaro
MX|34627|DUR|Santiago Papasquiaro
MX|34630|DUR|Santiago Papasquiaro
MX|34634|DUR|Santiago Papasquiaro
MX|34635|DUR|Santiago Papasquiaro
MX|34636|DUR|Santiago Papasquiaro
MX|34637|DUR|Santiago Papasquiaro
MX|34638|DUR|Santiago Papasquiaro
MX|34639|DUR|Santiago Papasquiaro
MX|34640|DUR|Santiago Papasquiaro
MX|34644|DUR|Santiago Papasquiaro
MX|34645|DUR|Santiago Papasquiaro
MX|34646|DUR|Santiago Papasquiaro
MX|34647|DUR|Santiago Papasquiaro
MX|34648|DUR|Santiago Papasquiaro
MX|34649|DUR|Santiago Papasquiaro
MX|34650|DUR|Otáez
MX|34651|DUR|Otáez
MX|34653|DUR|Otáez
MX|34654|DUR|Otáez
MX|34657|DUR|Otáez
MX|34658|DUR|Otáez
MX|34659|DUR|Otáez
MX|34666|DUR|Otáez
MX|34667|DUR|Otáez
MX|34668|DUR|Otáez
MX|34669|DUR|Otáez
MX|34670|DUR|San Dimas
MX|34673|DUR|San Dimas
MX|34674|DUR|San Dimas
MX|34675|DUR|San Dimas
MX|34676|DUR|San Dimas
MX|34677|DUR|San Dimas
MX|34680|DUR|San Dimas
MX|34683|DUR|San Dimas
MX|34684|DUR|San Dimas
MX|34685|DUR|San Dimas
MX|34686|DUR|San Dimas
MX|34687|DUR|San Dimas
MX|34690|DUR|San Dimas
MX|34693|DUR|San Dimas
MX|34694|DUR|San Dimas
MX|34695|DUR|San Dimas
MX|34696|DUR|San Dimas
MX|34697|DUR|San Dimas
MX|34700|DUR|Guadalupe Victoria
MX|34703|DUR|Guadalupe Victoria
MX|34704|DUR|Guadalupe Victoria
MX|34705|DUR|Guadalupe Victoria
MX|34706|DUR|Guadalupe Victoria
MX|34707|DUR|Guadalupe Victoria
MX|34710|DUR|Guadalupe Victoria
MX|34713|DUR|Guadalupe Victoria
MX|34714|DUR|Guadalupe Victoria
MX|34715|DUR|Guadalupe Victoria
MX|34716|DUR|Guadalupe Victoria
MX|34717|DUR|Guadalupe Victoria
MX|34720|DUR|Guadalupe Victoria
MX|34723|DUR|Guadalupe Victoria
MX|34724|DUR|Guadalupe Victoria
MX|34725|DUR|Guadalupe Victoria
MX|34726|DUR|Guadalupe Victoria
MX|34727|DUR|Guadalupe Victoria
MX|34730|DUR|Guadalupe Victoria
MX|34733|DUR|Guadalupe Victoria
MX|34734|DUR|Guadalupe Victoria
MX|34735|DUR|Guadalupe Victoria
MX|34736|DUR|Guadalupe Victoria
MX|34737|DUR|Guadalupe Victoria
MX|34740|DUR|Peñón Blanco
MX|34743|DUR|Peñón Blanco
MX|34744|DUR|Peñón Blanco
MX|34745|DUR|Peñón Blanco
MX|34746|DUR|Peñón Blanco
MX|34747|DUR|Peñón Blanco
MX|34748|DUR|Peñón Blanco
MX|34753|DUR|Peñón Blanco
MX|34754|DUR|Peñón Blanco
MX|34755|DUR|Peñón Blanco
MX|34757|DUR|Peñón Blanco
MX|34760|DUR|Peñón Blanco
MX|34763|DUR|Peñón Blanco
MX|34764|DUR|Peñón Blanco
MX|34765|DUR|Peñón Blanco
MX|34766|DUR|Peñón Blanco
MX|34767|DUR|Peñón Blanco
MX|34768|DUR|Peñón Blanco
MX|34770|DUR|Pánuco de Coronado
MX|34773|DUR|Pánuco de Coronado
MX|34774|DUR|Pánuco de Coronado
MX|34775|DUR|Pánuco de Coronado
MX|34776|DUR|Pánuco de Coronado
MX|34777|DUR|Pánuco de Coronado
MX|34780|DUR|Pánuco de Coronado
MX|34782|DUR|Pánuco de Coronado
MX|34783|DUR|Pánuco de Coronado
MX|34785|DUR|Pánuco de Coronado
MX|34787|DUR|Pánuco de Coronado
MX|34788|DUR|Pánuco de Coronado
MX|34790|DUR|Pánuco de Coronado
MX|34793|DUR|Pánuco de Coronado
MX|34794|DUR|Pánuco de Coronado
MX|34795|DUR|Pánuco de Coronado
MX|34800|DUR|Poanas
MX|34803|DUR|Poanas
MX|34804|DUR|Poanas
MX|34805|DUR|Poanas
MX|34806|DUR|Poanas
MX|34810|DUR|Poanas
MX|34813|DUR|Poanas
MX|34816|DUR|Poanas
MX|34820|DUR|Poanas
MX|34823|DUR|Poanas
MX|34825|DUR|Poanas
MX|34826|DUR|Poanas
MX|34830|DUR|Poanas
MX|34837|DUR|Poanas
MX|34840|DUR|Nombre de Dios
MX|34842|DUR|Nombre de Dios
MX|34843|DUR|Nombre de Dios
MX|34844|DUR|Nombre de Dios
MX|34845|DUR|Nombre de Dios
MX|34846|DUR|Nombre de Dios
MX|34847|DUR|Nombre de Dios
MX|34848|DUR|Nombre de Dios
MX|34850|DUR|Nombre de Dios
MX|34854|DUR|Nombre de Dios
MX|34855|DUR|Nombre de Dios
MX|34856|DUR|Nombre de Dios
MX|34857|DUR|Nombre de Dios
MX|34860|DUR|Nombre de Dios
MX|34863|DUR|Nombre de Dios
MX|34864|DUR|Nombre de Dios
MX|34865|DUR|Nombre de Dios
MX|34866|DUR|Nombre de Dios
MX|34867|DUR|Nombre de Dios
MX|34873|DUR|Nombre de Dios
MX|34874|DUR|Nombre de Dios
MX|34880|DUR|Nombre de Dios
MX|34885|DUR|Nombre de Dios
MX|34887|DUR|Nombre de Dios
MX|34890|DUR|Vicente Guerrero
MX|34892|DUR|Vicente Guerrero
MX|34893|DUR|Vicente Guerrero
MX|34894|DUR|Vicente Guerrero
MX|34895|DUR|Vicente Guerrero
MX|34896|DUR|Vicente Guerrero
MX|34897|DUR|Vicente Guerrero
MX|34898|DUR|Vicente Guerrero
MX|34900|DUR|Súchil
MX|34903|DUR|Súchil
MX|34904|DUR|Súchil
MX|34905|DUR|Súchil
MX|34906|DUR|Súchil
MX|34907|DUR|Súchil
MX|34910|DUR|Súchil
MX|34913|DUR|Súchil
MX|34915|DUR|Súchil
MX|34917|DUR|Súchil
MX|34920|DUR|Súchil
MX|34923|DUR|Súchil
MX|34926|DUR|Súchil
MX|34927|DUR|Súchil
MX|34930|DUR|Súchil
MX|34933|DUR|Súchil
MX|34934|DUR|Súchil
MX|34935|DUR|Súchil
MX|34936|DUR|Súchil
MX|34937|DUR|Súchil
MX|34940|DUR|Pueblo Nuevo
MX|34942|DUR|Pueblo Nuevo
MX|34945|DUR|Pueblo Nuevo
MX|34946|DUR|Pueblo Nuevo
MX|34947|DUR|Pueblo Nuevo
MX|34948|DUR|Pueblo Nuevo
MX|34950|DUR|Pueblo Nuevo
MX|34953|DUR|Pueblo Nuevo
MX|34954|DUR|Pueblo Nuevo
MX|34955|DUR|Pueblo Nuevo
MX|34956|DUR|Pueblo Nuevo
MX|34957|DUR|Pueblo Nuevo
MX|34960|DUR|Pueblo Nuevo
MX|34963|DUR|Pueblo Nuevo
MX|34964|DUR|Pueblo Nuevo
MX|34965|DUR|Pueblo Nuevo
MX|34966|DUR|Pueblo Nuevo
MX|34967|DUR|Pueblo Nuevo
MX|34968|DUR|Pueblo Nuevo
MX|34970|DUR|Mezquital
MX|34971|DUR|Mezquital
MX|34972|DUR|Mezquital
MX|34974|DUR|Mezquital
MX|34975|DUR|Mezquital
MX|34976|DUR|Mezquital
MX|34977|DUR|Mezquital
MX|34980|DUR|Mezquital
MX|34982|DUR|Mezquital
MX|34985|DUR|Mezquital
MX|34986|DUR|Mezquital
MX|34987|DUR|Mezquital
MX|34989|DUR|Mezquital
MX|34990|DUR|Mezquital
MX|34993|DUR|Mezquital
MX|34994|DUR|Mezquital
MX|34995|DUR|Mezquital
MX|34996|DUR|Mezquital
MX|34997|DUR|Mezquital
MX|35000|DUR|Gómez Palacio
MX|35003|DUR|Gómez Palacio
MX|35010|DUR|Gómez Palacio
MX|35013|DUR|Gómez Palacio
MX|35014|DUR|Gómez Palacio
MX|35015|DUR|Gómez Palacio
MX|35016|DUR|Gómez Palacio
MX|35017|DUR|Gómez Palacio
MX|35018|DUR|Gómez Palacio
MX|35019|DUR|Gómez Palacio
MX|35020|DUR|Gómez Palacio
MX|35023|DUR|Gómez Palacio
MX|35024|DUR|Gómez Palacio
MX|35025|DUR|Gómez Palacio
MX|35026|DUR|Gómez Palacio
MX|35027|DUR|Gómez Palacio
MX|35028|DUR|Gómez Palacio
MX|35029|DUR|Gómez Palacio
MX|35030|DUR|Gómez Palacio
MX|35038|DUR|Gómez Palacio
MX|35039|DUR|Gómez Palacio
MX|35040|DUR|Gómez Palacio
MX|35043|DUR|Gómez Palacio
MX|35044|DUR|Gómez Palacio
MX|35045|DUR|Gómez Palacio
MX|35046|DUR|Gómez Palacio
MX|35047|DUR|Gómez Palacio
MX|35048|DUR|Gómez Palacio
MX|35049|DUR|Gómez Palacio
MX|35050|DUR|Gómez Palacio
MX|35054|DUR|Gómez Palacio
MX|35055|DUR|Gómez Palacio
MX|35056|DUR|Gómez Palacio
MX|35057|DUR|Gómez Palacio
MX|35058|DUR|Gómez Palacio
MX|35059|DUR|Gómez Palacio
MX|35060|DUR|Gómez Palacio
MX|35064|DUR|Gómez Palacio
MX|35065|DUR|Gómez Palacio
MX|35066|DUR|Gómez Palacio
MX|35067|DUR|Gómez Palacio
MX|35068|DUR|Gómez Palacio
MX|35069|DUR|Gómez Palacio
MX|35070|DUR|Gómez Palacio
MX|35072|DUR|Gómez Palacio
MX|35073|DUR|Gómez Palacio
MX|35074|DUR|Gómez Palacio
MX|35075|DUR|Gómez Palacio
MX|35076|DUR|Gómez Palacio
MX|35077|DUR|Gómez Palacio
MX|35078|DUR|Gómez Palacio
MX|35079|DUR|Gómez Palacio
MX|35080|DUR|Gómez Palacio
MX|35090|DUR|Gómez Palacio
MX|35099|DUR|Gómez Palacio
MX|35100|DUR|Gómez Palacio
MX|35101|DUR|Gómez Palacio
MX|35102|DUR|Gómez Palacio
MX|35103|DUR|Gómez Palacio
MX|35104|DUR|Gómez Palacio
MX|35105|DUR|Gómez Palacio
MX|35106|DUR|Gómez Palacio
MX|35107|DUR|Gómez Palacio
MX|35110|DUR|Gómez Palacio
MX|35111|DUR|Gómez Palacio
MX|35112|DUR|Gómez Palacio
MX|35113|DUR|Gómez Palacio
MX|35114|DUR|Gómez Palacio
MX|35115|DUR|Gómez Palacio
MX|35117|DUR|Gómez Palacio
MX|35118|DUR|Gómez Palacio
MX|35119|DUR|Gómez Palacio
MX|35120|DUR|Gómez Palacio
MX|35121|DUR|Gómez Palacio
MX|35122|DUR|Gómez Palacio
MX|35123|DUR|Gómez Palacio
MX|35127|DUR|Gómez Palacio
MX|35128|DUR|Gómez Palacio
MX|35129|DUR|Gómez Palacio
MX|35130|DUR|Gómez Palacio
MX|35132|DUR|Gómez Palacio
MX|35133|DUR|Gómez Palacio
MX|35134|DUR|Gómez Palacio
MX|35135|DUR|Gómez Palacio
MX|35136|DUR|Gómez Palacio
MX|35137|DUR|Gómez Palacio
MX|35139|DUR|Gómez Palacio
MX|35140|DUR|Gómez Palacio
MX|35141|DUR|Gómez Palacio
MX|35143|DUR|Gómez Palacio
MX|35144|DUR|Gómez Palacio
MX|35146|DUR|Gómez Palacio
MX|35147|DUR|Gómez Palacio
MX|35150|DUR|Lerdo
MX|35153|DUR|Lerdo
MX|35154|DUR|Lerdo
MX|35155|DUR|Lerdo
MX|35156|DUR|Lerdo
MX|35157|DUR|Lerdo
MX|35158|DUR|Lerdo
MX|35159|DUR|Lerdo
